"CloneID"	"UGCluster"	"Name"	"Symbol"	"Aliases"	"LLID"	"UGRepAcc"	"LLRepProtAcc"	"ChromosomeNumber"	"Cytoband"	"NucleotidePosition"	"SumFunc"	"GO"	"GOabr"	"SPFunction"	"SPLocal"	"UniProt"	"Chimeric.Cluster.IDs"	"#Defined.genelists"
"IMAGE:324946"	"Hs.523816"	"Transcribed locus, moderately similar to NP_067078.1 2 [Homo sapiens]"	NA	NA	NA	"BQ709298"	NA	"11"	NA	NA	NA	NA	NA	NA	NA	"Q8N2H9"	NA	NA
"IMAGE:194155"	"Hs.528817"	"Dispatched homolog 1 (Drosophila)"	"DISP1"	"||DISP1||dispatched homolog 1 (Drosophila)||DISPATCHED, DROSOPHILA, HOMOLOG OF, 1||"	84976	"NM_032890"	"NP_116279"	"1"	"1q41"	221112236	"The pattern of cellular proliferation and differentiation that leads to normal development of embryonic structures often depends upon the localized production of secreted protein signals. Cells surrounding the source of a particular signal respond in a graded manner according to the effective concentration of the signal, and this response produces the pattern of cell types constituting the mature structure. A novel segment-polarity gene known as dispatched has been identified in Drosophila and its protein product is required for normal Hedgehog (Hh) signaling. This gene is one of two human homologs of Drosophila dispatched and, based on sequence identity to its mouse counterpart, the encoded protein may play an essential role in Hh patterning activities in the early embryo."	"cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na"	"integral to membrane"	NA	NA	"Q96F81"	NA	NA
"IMAGE:1536451"	"Hs.126714"	"Class II, major histocompatibility complex, transactivator"	"CIITA"	"||CIITA||MHC2TA||MHC class II transactivator||Class II, major histocompatibility complex, transactivator||MAJOR HISTOCOMPATIBILITY COMPLEX, CLASS II, TRANSACTIVATOR||"	4261	"U18259"	"NP_000237"	"16"	"16p13"	10867648	"MHC2TA encodes a non-DNA binding transactivator that functions both in constitutive and inducible MHC Class II expression. Mutations in MHC2TA result in the complementation group A of Bare Lymphocyte Syndrome."	"molecular function|ATP binding|IEA|GO:0005524|GOA/IPI|na//molecular function|DNA binding|TAS|GO:0003677|GOA/IPI|7749984//molecular function|RNA polymerase II transcription factor activity|TAS|GO:0003702|GOA/IPI|8402893//biological process|defense response to pathogen|IEA|GO:0042829|GOA/IPI|na//biological process|detection of pest, pathogen or parasite|TAS|GO:0009596|GOA/IPI|8402893//biological process|immune response|TAS|GO:0006955|GOA/IPI|8402893//cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na//biological process|regulation of transcription, DNA-dependent|IEA|GO:0006355|GOA/IPI|na//molecular function|transcription coactivator activity|TAS|GO:0003713|GOA/IPI|7749984"	"ATP binding|DNA binding|RNA polymerase II transcription factor activity|defense response to pathogen|detection of pest, pathogen or parasite|immune response|nucleus|regulation of transcription, DNA-dependent|transcription coactivator activity"	"essential for transcriptional activity of the hla class ii promoter; activation is via the proximal promoter. no dna binding of in vitro translated ciita was detected. may act in a coactivator-like fashion through protein-protein interactions by contacting factors binding to the proximal mhc class ii promoter, to elements of the transcription machinery, or both. alternatively it may activate hla class ii transcription by modifying proteins that bind to the mhc class ii promoter."	"nucleus."	"P33076"	NA	"Antigen processing and presentation"
"IMAGE:362080"	"In multiple clusters"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hs.544612|Hs.531713"	NA
"IMAGE:772437"	"Hs.504062"	"Pleckstrin homology-like domain, family B, member 1"	"PHLDB1"	"||PHLDB1||pleckstrin homology-like domain, family B, member 1||"	23187	"CR749783"	"NP_055972"	"11"	"11q23.3"	NA	NA	"cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na"	"nucleus"	NA	NA	"O75133"	NA	NA
"IMAGE:113300"	"Hs.591960"	"FLJ36874 protein"	"FLJ36874"	"||FLJ36874||FLJ36874 protein||hypothetical protein FLJ36874||"	219988	"AL831992"	"NP_689929"	"11"	"11q12.1"	59160770	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:50282"	"Hs.637017"	"Microtubule-associated protein 1B"	"MAP1B"	"||MAP1B||microtubule-associated protein 1B||FUTSCH, DROSOPHILA, HOMOLOG OF||"	4131	"NM_005909"	"NP_114399"	"5"	"5q13"	NA	"This gene encodes a protein that belongs to the microtubule-associated protein family. The proteins of this family are thought to be involved in microtubule assembly, which is an essential step in neurogenesis. The product of this gene is a precursor polypeptide that presumably undergoes proteolytic processing to generate the final MAP1B heavy chain and LC1 light chain. Gene knockout studies of the mouse microtubule-associated protein 1B gene suggested an important role in development and function of the nervous system. Two alternatively spliced transcript variants have been described."	"cellular component|microtubule associated complex|TAS|GO:0005875|GOA/IPI|1881920//molecular function|structural molecule activity|NAS|GO:0005198|GOA/IPI|1881920"	"microtubule associated complex|structural molecule activity"	"the function of brain maps is essentially unknown. phosphorylated map1b may play a role in the cytoskeletal changes that accompany neurite extension. possibly map1b binds to at least two tubulin subunits in the polymer, and this bridging of subunits might be involved in nucleating microtubule polymerization and in stabilizing microtubules."	NA	NA	NA	"cell_signaling, immunology, metastasis"
"IMAGE:447715"	"Hs.591790"	"Histone cluster 1, H4h"	"HIST1H4H"	"||H4/H||H4FH||HIST1H4H||histone 1, H4h||Histone cluster 1, H4h||H4 HISTONE FAMILY, MEMBER H||"	8365	"CD050439"	"NP_003534"	"6"	"6p21.3"	NA	"Histones are basic nuclear proteins that are responsible for the nucleosome structure of the chromosomal fiber in eukaryotes. Two molecules of each of the four core histones (H2A, H2B, H3, and H4) form an octamer, around which approximately 146 bp of DNA is wrapped in repeating units, called nucleosomes. The linker histone, H1, interacts with linker DNA between nucleosomes and functions in the compaction of chromatin into higher order   structures. This gene is intronless and encodes a member of the histone H4 family. Transcripts from this gene lack polyA tails but instead contain a palindromic termination element. This gene is found in the large histone gene cluster on chromosome 6."	NA	NA	"core component of nucleosome. nucleosomes wrap and compact dna into chromatin, limiting dna accessibility to the cellular machineries which require dna as a template. histones thereby play a central role in transcription regulation, dna repair, dna replication and chromosomal stability. dna accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling."	"nucleus."	NA	NA	NA
"IMAGE:1925660"	"Hs.700650"	"Additional sex combs like 2 (Drosophila)"	"ASXL2"	"||ASXL2||additional sex combs like 2 (Drosophila)||"	55252	"BX648218"	"NP_060733"	"2"	"2p24.1"	NA	NA	"molecular function|catalytic activity|IEA|GO:0003824|GOA/IPI|na"	"catalytic activity"	NA	NA	NA	NA	NA
"IMAGE:1492248"	"Data not found"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:1324446"	"Hs.116651"	"Myelin protein zero-like 2"	"MPZL2"	"||MPZL2||EVA1||Myelin protein zero-like 2||epithelial V-like antigen 1||"	10205	"NM_005797"	"NP_658911"	"11"	"11q24"	117629347	"Thymus development depends on a complex series of interactions between thymocytes and the stromal component of the organ. Epithelial V-like antigen (EVA) is expressed in thymus epithelium and strongly downregulated by thymocyte developmental progression. This gene is expressed in the thymus and in several epithelial structures early in embryogenesis. It is highly homologous to the myelin protein zero and, in thymus-derived epithelial cell lines, is poorly soluble in nonionic detergents, strongly suggesting an association to the cytoskeleton. Its capacity to mediate cell adhesion through a homophilic interaction and its selective regulation by T cell maturation might imply the participation of EVA in the earliest phases of thymus organogenesis. The protein bears a characteristic V-type domain and two potential N-glycosylation sites in the extracellular domain; a putative serine phosphorylation site for casein kinase 2 is also present in the cytoplasmic tail. Two transcript variants encoding the same protein have been found for this gene."	"biological process|cell adhesion|IEA|GO:0007155|GOA/IPI|na//cellular component|cytoskeleton|TAS|GO:0005856|GOA/IPI|9585423//biological process|homophilic cell adhesion|TAS|GO:0007156|GOA/IPI|9585423//cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na//cellular component|membrane|IEA|GO:0016020|GOA/IPI|na//biological process|morphogenesis|TAS|GO:0009653|GOA/IPI|9585423//molecular function|protein binding|IEA|GO:0005515|GOA/IPI|na"	"cell adhesion|cytoskeleton|homophilic cell adhesion|integral to membrane|membrane|morphogenesis|protein binding"	NA	NA	"O60487"	NA	NA
